date_time,ph,temp,tide_height
6/15/2021 13:00,7.937869292,14.87222222,2.362364
6/15/2021 13:15,7.97734715,13.83333333,2.547643
6/15/2021 13:30,8.000859335,13.61666667,2.721146
6/15/2021 13:45,8.014889233,13.32777778,2.881279
6/15/2021 14:00,8.014759949,13.11666667,3.026698
6/15/2021 14:15,8.023114758,13.14444444,3.156462
6/15/2021 14:30,8.024751724,13.12222222,3.26948
6/15/2021 14:45,8.023922195,13.09444444,3.365392
6/15/2021 15:00,8.021582308,13.11666667,3.44397
6/15/2021 15:15,8.025775447,13.06111111,3.505275
6/15/2021 15:30,8.028846065,13.07222222,3.549645
6/15/2021 15:45,8.025596796,13.05,3.577686
6/15/2021 16:00,8.025952915,13.10555556,3.59026
6/15/2021 16:15,8.022211028,13.03888889,3.588288
6/15/2021 16:30,8.014459152,12.86666667,3.572486
6/15/2021 16:45,8.008305322,12.88888889,3.544444
6/15/2021 17:00,8.008854469,12.87777778,3.505994
6/15/2021 17:15,8.010789432,12.9,3.459112
6/15/2021 17:30,8.003557913,12.84444444,3.405878
6/15/2021 17:45,8.003752573,12.82222222,3.348437
6/15/2021 18:00,7.996856245,12.72777778,3.288955
6/15/2021 18:15,8.000622961,12.75,3.229584
6/15/2021 18:30,8.003722167,12.80555556,3.172414
6/15/2021 18:45,8.001396544,12.81111111,3.119388
6/15/2021 19:00,8.002690335,12.83333333,3.072483
6/15/2021 19:15,7.999514293,12.86666667,3.033332
6/15/2021 19:30,7.998171466,12.9,3.003426
6/15/2021 19:45,7.990881646,12.87777778,2.984029
6/15/2021 20:00,7.982750187,12.83333333,2.976152
6/15/2021 20:15,7.973812788,12.79444444,2.980216
6/15/2021 20:30,7.964594466,12.73888889,2.996123
6/15/2021 20:45,7.959423831,12.73888889,3.023985
6/15/2021 21:00,7.953638531,12.69444444,3.063759
6/15/2021 21:15,7.948897413,12.66111111,3.115058
6/15/2021 21:30,7.946514483,12.65555556,3.177188
6/15/2021 21:45,7.942650482,12.61111111,3.249428
6/15/2021 22:00,7.941423051,12.58888889,3.33062
6/15/2021 22:15,7.936907793,12.51111111,3.419351
6/15/2021 22:30,7.938934012,12.52222222,3.51432
6/15/2021 22:45,7.934208057,12.47222222,3.613757
6/15/2021 23:00,7.927850098,12.40555556,3.71573
6/15/2021 23:15,7.929367399,12.37222222,3.81854
6/15/2021 23:30,7.928718992,12.32222222,3.920061
6/15/2021 23:45,7.916269999,12.26666667,4.01812
6/16/2021 0:00,7.916611393,12.23333333,4.110863
6/16/2021 0:15,7.912491256,12.18888889,4.196115
6/16/2021 0:30,7.906853853,12.11666667,4.271789
6/16/2021 0:45,7.899649688,12,4.336137
6/16/2021 1:00,7.902474799,12.03888889,4.387266
6/16/2021 1:15,7.89214149,11.9,4.423491
6/16/2021 1:30,7.880368085,11.71111111,4.443423
6/16/2021 1:45,7.882166685,11.72222222,4.445684
6/16/2021 2:00,7.868957601,11.6,4.428504
6/16/2021 2:15,7.871643763,11.53888889,4.390843
6/16/2021 2:30,7.876088644,11.48333333,4.33215
6/16/2021 2:45,7.871297769,11.42222222,4.252182
6/16/2021 3:00,7.868950477,11.37777778,4.151137
6/16/2021 3:15,7.864102423,11.33333333,4.029188
6/16/2021 3:30,7.864583102,11.3,3.887149
6/16/2021 3:45,7.866115579,11.27777778,3.72605
6/16/2021 4:00,7.867995592,11.23888889,3.547225
6/16/2021 4:15,7.864215181,11.19444444,3.352292
6/16/2021 4:30,7.867080659,11.16111111,3.143138
6/16/2021 4:45,7.86571238,11.15,2.922135
6/16/2021 5:00,7.859678549,11.12777778,2.691135
6/16/2021 5:15,7.863412909,11.12777778,2.452891
6/16/2021 5:30,7.860307934,11.12777778,2.210064
6/16/2021 5:45,7.856561631,11.1,1.965421
6/16/2021 6:00,7.849962871,11.08888889,1.721794
6/16/2021 6:15,NA,NA,NA
6/16/2021 6:30,NA,NA,NA
6/16/2021 6:45,NA,NA,NA
6/16/2021 7:00,NA,NA,NA
6/16/2021 7:15,NA,NA,NA
6/16/2021 7:30,NA,NA,NA
6/16/2021 7:45,NA,NA,NA
6/16/2021 8:00,NA,NA,NA
6/16/2021 8:15,NA,NA,NA
6/16/2021 8:30,NA,NA,NA
6/16/2021 8:45,NA,NA,NA
6/16/2021 9:00,NA,NA,NA
6/16/2021 9:15,NA,NA,NA
6/16/2021 9:30,NA,NA,NA
6/16/2021 9:45,NA,NA,NA
6/16/2021 10:00,NA,NA,NA
6/16/2021 10:15,NA,NA,NA
6/16/2021 10:30,NA,NA,NA
6/16/2021 10:45,NA,NA,NA
6/16/2021 11:00,NA,NA,NA
6/16/2021 11:15,NA,NA,NA
6/16/2021 11:30,NA,NA,NA
6/16/2021 11:45,NA,NA,NA
6/16/2021 12:00,NA,NA,NA
6/16/2021 12:15,NA,NA,NA
6/16/2021 12:30,7.771254098,19.94444444,1.529053
6/16/2021 12:45,7.766553378,19.15,1.7448
6/16/2021 13:00,7.822362534,18.17777778,1.960487
6/16/2021 13:15,7.889348651,15.16111111,2.173578
6/16/2021 13:30,7.907889423,12.79444444,2.381626
6/16/2021 13:45,7.924771954,12.70555556,2.582305
6/16/2021 14:00,7.912170717,12.49444444,2.773442
6/16/2021 14:15,7.901446599,12.31111111,2.953044
6/16/2021 14:30,7.902497708,12.28888889,3.119328
6/16/2021 14:45,7.896565302,12.21111111,3.270744
6/16/2021 15:00,7.893807129,12.23333333,3.405992
6/16/2021 15:15,7.89298552,12.25555556,3.524041
6/16/2021 15:30,7.905691404,12.35,3.624137
6/16/2021 15:45,7.899791939,12.34444444,3.705814
6/16/2021 16:00,7.916499803,12.46111111,3.768893
6/16/2021 16:15,7.922570702,12.49444444,3.813481
6/16/2021 16:30,7.91188616,12.51111111,3.83997
6/16/2021 16:45,7.915026422,12.53333333,3.849017
6/16/2021 17:00,7.916704336,12.64444444,3.841119
6/16/2021 17:15,7.914155015,12.62222222,3.816976
6/16/2021 17:30,7.906454874,12.62222222,3.778089
6/16/2021 17:45,7.911537856,12.65555556,3.726234
6/16/2021 18:00,7.90902206,12.64444444,3.663189
6/16/2021 18:15,7.912796612,12.63333333,3.59104
6/16/2021 18:30,7.892375619,12.57777778,3.511934
6/16/2021 18:45,7.908121425,12.58888889,3.428174
6/16/2021 19:00,7.909502476,12.6,3.341815
6/16/2021 19:15,7.90129489,12.56666667,3.255177
6/16/2021 19:30,7.896088753,12.54444444,3.170525
6/16/2021 19:45,7.88313082,12.48333333,3.08976
6/16/2021 20:00,7.879702802,12.45,3.014934
6/16/2021 20:15,7.875515102,12.40555556,2.947916
6/16/2021 20:30,7.87615137,12.38333333,2.89016
6/16/2021 20:45,7.872208087,12.38333333,2.84313
6/16/2021 21:00,7.875735286,12.35,2.807995
6/16/2021 21:15,7.870851366,12.33333333,2.785551
6/16/2021 21:30,7.870173782,12.32222222,2.776436
6/16/2021 21:45,7.868143472,12.27777778,2.780646
6/16/2021 22:00,7.865198601,12.25555556,2.797603
6/16/2021 22:15,7.864631523,12.21111111,2.827082
6/16/2021 22:30,7.86309389,12.18888889,2.868562
6/16/2021 22:45,7.865258377,12.15,2.921223
6/16/2021 23:00,7.861554782,12.22222222,2.984193
6/16/2021 23:15,7.858781849,12.3,3.056209
6/16/2021 23:30,7.849004682,12.35,3.13586
6/16/2021 23:45,7.845962327,12.38333333,3.221461
6/17/2021 0:00,7.842144135,12.42777778,3.311468
6/17/2021 0:15,7.841717964,12.43888889,3.403927
6/17/2021 0:30,7.836257199,12.43888889,3.496783
6/17/2021 0:45,7.835168099,12.48333333,3.588234
6/17/2021 1:00,7.834904521,12.42777778,3.676137
6/17/2021 1:15,7.834901473,12.39444444,3.758461
6/17/2021 1:30,7.834485611,12.31111111,3.833136
6/17/2021 1:45,7.835221581,12.22222222,3.898419
6/17/2021 2:00,7.830045556,12.18333333,3.952412
6/17/2021 2:15,7.837212824,12.17222222,3.993408
6/17/2021 2:30,7.836509106,12.13888889,4.020001
6/17/2021 2:45,7.83826015,12.11666667,4.03083
6/17/2021 3:00,7.839335143,12.09444444,4.024468
6/17/2021 3:15,7.835737467,12.08333333,3.99939
6/17/2021 3:30,7.838938025,12.06111111,3.955006
6/17/2021 3:45,7.841426405,12.06111111,3.890968
6/17/2021 4:00,7.841776664,12.06111111,3.807151
6/17/2021 4:15,7.842925406,12.03888889,3.704035
6/17/2021 4:30,7.84237228,12.02222222,3.58215
6/17/2021 4:45,7.843845762,12.01111111,3.442253
6/17/2021 5:00,7.846761812,12.08333333,3.285876
6/17/2021 5:15,7.843519444,12.17222222,3.114384
6/17/2021 5:30,7.839829987,12.23333333,2.929342
6/17/2021 5:45,7.839199227,12.27777778,2.733175
6/17/2021 6:00,7.838674201,12.27777778,2.527688
6/17/2021 6:15,7.830829393,12.31111111,2.315749
6/17/2021 6:30,7.83074903,12.31111111,2.099697
6/17/2021 6:45,7.833700881,12.31111111,1.881966
6/17/2021 7:00,7.844338343,12.34444444,1.665777
6/17/2021 7:15,NA,NA,NA
6/17/2021 7:30,NA,NA,NA
6/17/2021 7:45,NA,NA,NA
6/17/2021 8:00,NA,NA,NA
6/17/2021 8:15,NA,NA,NA
6/17/2021 8:30,NA,NA,NA
6/17/2021 8:45,NA,NA,NA
6/17/2021 9:00,NA,NA,NA
6/17/2021 9:15,NA,NA,NA
6/17/2021 9:30,NA,NA,NA
6/17/2021 9:45,NA,NA,NA
6/17/2021 10:00,NA,NA,NA
6/17/2021 10:15,NA,NA,NA
6/17/2021 10:30,NA,NA,NA
6/17/2021 10:45,NA,NA,NA
6/17/2021 11:00,NA,NA,NA
6/17/2021 11:15,NA,NA,NA
6/17/2021 11:30,NA,NA,NA
6/17/2021 11:45,NA,NA,NA
6/17/2021 12:00,NA,NA,NA
6/17/2021 12:15,NA,NA,NA
6/17/2021 12:30,NA,NA,NA
6/17/2021 12:45,NA,NA,NA
6/17/2021 13:00,7.816496742,22.03888889,1.601368
6/17/2021 13:15,7.75866614,22.14444444,1.82022
6/17/2021 13:30,7.763338784,21.83333333,2.042247
6/17/2021 13:45,7.832874648,19.7,2.265242
6/17/2021 14:00,7.906461855,16.13888889,2.486264
6/17/2021 14:15,7.951154882,14.07777778,2.702675
6/17/2021 14:30,7.94380268,13.51111111,2.911694
6/17/2021 14:45,7.944830062,13.56666667,3.111372
6/17/2021 15:00,7.955770066,13.46666667,3.299208
6/17/2021 15:15,7.951975584,13.31666667,3.473133
6/17/2021 15:30,7.960775514,13.31666667,3.631295
6/17/2021 15:45,7.955706732,13.27222222,3.771943
6/17/2021 16:00,7.963877812,13.29444444,3.894055
6/17/2021 16:15,7.975018987,13.37222222,3.996409
6/17/2021 16:30,7.991787518,13.40555556,4.078245
6/17/2021 16:45,8.008557654,13.42777778,4.139053
6/17/2021 17:00,8.012610631,13.46666667,4.178826
6/17/2021 17:15,8.010964866,13.44444444,4.197646
6/17/2021 17:30,8.014000467,13.52222222,4.195807
6/17/2021 17:45,8.021684752,13.74444444,4.173318
6/17/2021 18:00,8.02665266,13.98333333,4.131153
6/17/2021 18:15,8.029679487,14.1,4.070818
6/17/2021 18:30,8.038303184,14.35555556,3.993954
6/17/2021 18:45,8.038841098,14.57222222,3.902464
6/17/2021 19:00,8.040674993,14.73333333,3.798332
6/17/2021 19:15,8.03968868,14.91666667,3.684053
6/17/2021 19:30,8.036628237,14.98888889,3.561905
6/17/2021 19:45,8.030310468,15.06666667,3.434357
6/17/2021 20:00,8.025165329,15.1,3.303775
6/17/2021 20:15,8.0228075,15.19444444,3.172951
6/17/2021 20:30,8.02037534,15.26111111,3.044205
6/17/2021 20:45,8.021682846,15.34444444,2.91978
6/17/2021 21:00,8.015643336,15.35555556,2.802201
6/17/2021 21:15,8.009708533,15.36666667,2.693416
6/17/2021 21:30,8.007142978,15.36666667,2.595315
6/17/2021 21:45,7.99530777,15.36666667,2.509475
6/17/2021 22:00,8.001987089,15.32222222,2.437489
6/17/2021 22:15,8.000781317,15.32222222,2.380386
6/17/2021 22:30,8.006030912,15.33333333,2.338997
6/17/2021 22:45,7.988985068,15.27222222,2.313825
6/17/2021 23:00,7.99174617,15.27222222,2.30513
6/17/2021 23:15,7.984885505,15.23888889,2.31232
6/17/2021 23:30,7.985299522,15.23888889,2.334461
6/17/2021 23:45,7.987489413,15.22777778,2.370936
6/18/2021 0:00,7.977989714,15.18333333,2.420739
6/18/2021 0:15,7.982940373,15.19444444,2.482809
6/18/2021 0:30,7.975110156,15.21666667,2.555606
6/18/2021 0:45,7.969310811,15.19444444,2.637594
6/18/2021 1:00,7.980269887,15.21666667,2.727101
6/18/2021 1:15,7.998084423,15.25,2.821998
6/18/2021 1:30,8.002252613,15.26111111,2.920454
6/18/2021 1:45,8.001264881,15.27222222,3.020123
6/18/2021 2:00,8.001948447,15.25,3.119056
6/18/2021 2:15,7.995196845,15.27777778,3.214846
6/18/2021 2:30,8.000331872,15.27222222,3.305552
6/18/2021 2:45,8.000080013,15.26111111,3.388871
6/18/2021 3:00,7.998991558,15.27222222,3.462991
6/18/2021 3:15,7.998569469,15.26111111,3.525877
6/18/2021 3:30,7.99852496,15.27222222,3.575962
6/18/2021 3:45,7.999833399,15.27777778,3.611619
6/18/2021 4:00,7.998912732,15.27777778,3.631634
6/18/2021 4:15,7.996970114,15.27222222,3.634858
6/18/2021 4:30,7.997920324,15.27222222,3.619777
6/18/2021 4:45,7.995896091,15.23888889,3.585549
6/18/2021 5:00,7.991414494,15.27222222,3.532021
6/18/2021 5:15,7.992421319,15.26111111,3.459271
6/18/2021 5:30,7.988299382,15.25,3.367628
6/18/2021 5:45,7.986499302,15.27222222,3.258064
6/18/2021 6:00,7.989674418,15.26111111,3.131582
6/18/2021 6:15,7.982509804,15.27222222,2.989422
6/18/2021 6:30,7.989977196,15.27777778,2.833587
6/18/2021 6:45,7.985699466,15.27222222,2.665888
6/18/2021 7:00,7.982318349,15.26111111,2.488517
6/18/2021 7:15,7.981609404,15.27777778,2.303666
6/18/2021 7:30,7.978450254,15.3,2.114308
6/18/2021 7:45,7.981643452,15.35555556,1.922937
6/18/2021 8:00,7.985501307,15.38888889,1.732124
6/18/2021 8:15,7.986736482,15.53888889,1.545112
6/18/2021 8:30,NA,NA,NA
6/18/2021 8:45,NA,NA,NA
6/18/2021 9:00,NA,NA,NA
6/18/2021 9:15,NA,NA,NA
6/18/2021 9:30,NA,NA,NA
6/18/2021 9:45,NA,NA,NA
6/18/2021 10:00,NA,NA,NA
6/18/2021 10:15,NA,NA,NA
6/18/2021 10:30,NA,NA,NA
6/18/2021 10:45,NA,NA,NA
6/18/2021 11:00,NA,NA,NA
6/18/2021 11:15,NA,NA,NA
6/18/2021 11:30,NA,NA,NA
6/18/2021 11:45,NA,NA,NA
6/18/2021 12:00,NA,NA,NA
6/18/2021 12:15,NA,NA,NA
6/18/2021 12:30,NA,NA,NA
6/18/2021 12:45,NA,NA,NA
6/18/2021 13:00,NA,NA,NA
6/18/2021 13:15,7.913745889,20.84444444,1.538071
6/18/2021 13:30,7.903984365,20.68333333,1.748629
6/18/2021 13:45,7.943725493,20.86666667,1.968825
6/18/2021 14:00,7.982299034,19.90555556,2.19641
6/18/2021 14:15,8.00895981,19.12222222,2.428026
6/18/2021 14:30,8.077756552,17.06111111,2.66128
6/18/2021 14:45,8.096928428,16.21111111,2.892717
6/18/2021 15:00,8.092441368,15.87222222,3.11994
6/18/2021 15:15,8.094178136,15.78333333,3.339588
6/18/2021 15:30,8.088779943,15.64444444,3.549405
6/18/2021 15:45,8.090283692,15.6,3.746313
6/18/2021 16:00,8.081712285,15.48333333,3.928325
6/18/2021 16:15,8.083347136,15.42222222,4.09282
6/18/2021 16:30,8.083540832,15.4,4.2382
6/18/2021 16:45,8.09697703,15.46111111,4.362447
6/18/2021 17:00,8.096637005,15.43888889,4.464444
6/18/2021 17:15,8.099946935,15.46111111,4.542886
6/18/2021 17:30,8.110704154,15.53888889,4.597206
6/18/2021 17:45,8.118680086,15.58333333,4.62688
6/18/2021 18:00,8.126862259,15.65555556,4.631872
6/18/2021 18:15,8.126783274,15.66666667,4.611578
6/18/2021 18:30,8.126834194,15.66666667,4.566372
6/18/2021 18:45,8.121983299,15.62222222,4.497398
6/18/2021 19:00,8.110491178,15.58888889,4.405907
6/18/2021 19:15,8.102113558,15.50555556,4.293687
6/18/2021 19:30,8.095824387,15.47222222,4.162759
6/18/2021 19:45,8.094728963,15.45,4.015405
6/18/2021 20:00,8.086851344,15.43333333,3.854134
6/18/2021 20:15,8.067210917,15.25,3.681636
6/18/2021 20:30,8.055840594,15.11111111,3.500744
6/18/2021 20:45,8.050355935,14.97777778,3.314383
6/18/2021 21:00,8.040564543,14.93888889,3.125736
6/18/2021 21:15,8.035218984,14.85,2.937359
6/18/2021 21:30,8.028537439,14.77777778,2.752385
6/18/2021 21:45,8.02375049,14.73333333,2.573645
6/18/2021 22:00,8.019666317,14.68888889,2.403831
6/18/2021 22:15,8.008038604,14.65,2.245452
6/18/2021 22:30,7.994427665,14.65,2.100796
6/18/2021 22:45,7.986325106,14.61666667,1.97189
6/18/2021 23:00,7.951254592,14.59444444,1.860586
6/18/2021 23:15,7.946783273,14.59444444,1.768062
6/18/2021 23:30,7.917154422,14.56111111,1.695533
6/18/2021 23:45,7.90410794,14.52777778,1.643728
6/19/2021 0:00,7.892606218,14.52777778,1.613015
6/19/2021 0:15,7.888657731,14.52777778,1.603387
6/19/2021 0:30,7.876321923,14.48888889,1.613858
6/19/2021 0:45,7.870312893,14.45555556,1.64322
6/19/2021 1:00,7.798031593,14.43333333,1.690566
6/19/2021 1:15,7.78672608,14.45555556,1.754525
6/19/2021 1:30,7.774669525,14.47777778,1.83361
6/19/2021 1:45,7.768744401,14.46666667,1.926046
6/19/2021 2:00,7.781856103,14.46666667,2.029844
6/19/2021 2:15,7.779362862,14.47777778,2.142964
6/19/2021 2:30,7.800680134,14.5,2.262833
6/19/2021 2:45,7.914921951,14.57222222,2.387151
6/19/2021 3:00,7.935619458,14.59444444,2.513426
6/19/2021 3:15,7.972557238,14.59444444,2.639138
6/19/2021 3:30,7.990717182,14.65,2.76192
6/19/2021 3:45,7.992457878,14.66666667,2.879044
6/19/2021 4:00,8.006120563,14.66111111,2.988298
6/19/2021 4:15,8.008494489,14.68888889,3.087465
6/19/2021 4:30,8.00658711,14.66111111,3.174499
6/19/2021 4:45,8.003743565,14.66111111,3.247635
6/19/2021 5:00,8.005770875,14.66666667,3.305104
6/19/2021 5:15,8.005646563,14.66111111,3.345658
6/19/2021 5:30,7.999504408,14.65,3.368248
6/19/2021 5:45,7.999221978,14.63888889,3.372079
6/19/2021 6:00,8.002892572,14.62777778,3.355884
6/19/2021 6:15,7.999309578,14.62777778,3.31928
6/19/2021 6:30,8.00439975,14.65,3.262621
6/19/2021 6:45,8.011271167,14.65,3.186437
6/19/2021 7:00,8.014045689,14.66666667,3.091797
6/19/2021 7:15,8.016371858,14.66111111,2.980072
6/19/2021 7:30,8.016719226,14.66666667,2.853107
6/19/2021 7:45,8.023904206,14.67777778,2.712622
6/19/2021 8:00,8.028540037,14.72222222,2.561024
6/19/2021 8:15,8.034589294,14.74444444,2.400998
6/19/2021 8:30,8.038025899,14.78888889,2.234896
6/19/2021 8:45,8.037377308,14.81111111,2.065743
6/19/2021 9:00,8.044313287,14.83888889,1.896498
6/19/2021 9:15,8.051574285,14.97222222,1.730354
6/19/2021 9:30,8.056913887,15.12777778,1.569963
6/19/2021 9:45,NA,NA,NA
6/19/2021 10:00,NA,NA,NA
6/19/2021 10:15,NA,NA,NA
6/19/2021 10:30,NA,NA,NA
6/19/2021 10:45,NA,NA,NA
6/19/2021 11:00,NA,NA,NA
6/19/2021 11:15,NA,NA,NA
6/19/2021 11:30,NA,NA,NA
6/19/2021 11:45,NA,NA,NA
6/19/2021 12:00,NA,NA,NA
6/19/2021 12:15,NA,NA,NA
6/19/2021 12:30,NA,NA,NA
6/19/2021 12:45,NA,NA,NA
6/19/2021 13:00,NA,NA,NA
6/19/2021 13:15,NA,NA,NA
6/19/2021 13:30,8.060049294,18.55,1.54728
6/19/2021 13:45,8.042865232,18.58333333,1.735773
6/19/2021 14:00,8.071224709,18.67777778,1.940795
6/19/2021 14:15,8.065784835,16.99444444,2.15939
6/19/2021 14:30,8.08158372,16.32222222,2.389058
6/19/2021 14:45,8.075878696,15.62222222,2.626884
6/19/2021 15:00,8.078835486,15.37777778,2.869805
6/19/2021 15:15,8.075735443,15.3,3.114923
6/19/2021 15:30,8.076968652,15.20555556,3.358457
6/19/2021 15:45,8.075955183,15.17222222,3.597435
6/19/2021 16:00,8.082882285,15.17222222,3.828649
6/19/2021 16:15,8.080635121,15.18333333,4.048972
6/19/2021 16:30,8.075819586,15.18333333,4.255627
6/19/2021 16:45,8.070899945,15.20555556,4.44532
6/19/2021 17:00,8.061888888,15.25,4.61568
6/19/2021 17:15,8.059875667,15.26111111,4.764347
6/19/2021 17:30,8.056390518,15.27222222,4.889253
6/19/2021 17:45,8.053990808,15.27222222,4.988648
6/19/2021 18:00,8.05070179,15.27222222,5.061197
6/19/2021 18:15,8.049660615,15.25,5.105703
6/19/2021 18:30,8.049632237,15.25,5.121614
6/19/2021 18:45,8.050284872,15.21666667,5.108022
6/19/2021 19:00,8.049880555,15.20555556,5.0643
6/19/2021 19:15,8.046843963,15.19444444,4.991049
6/19/2021 19:30,8.043723745,15.16111111,4.889296
6/19/2021 19:45,8.042426568,15.12777778,4.760486
6/19/2021 20:00,8.040261794,15.12222222,4.606274
6/19/2021 20:15,8.035337571,15.12777778,4.429201
6/19/2021 20:30,8.036268015,15.12222222,4.231644
6/19/2021 20:45,8.030147866,15.16111111,4.016426
6/19/2021 21:00,8.030573633,15.15,3.786617
6/19/2021 21:15,8.02729849,15.12777778,3.545488
6/19/2021 21:30,8.023878062,15.12222222,3.29646
6/19/2021 21:45,8.021801796,15.11111111,3.043049
6/19/2021 22:00,8.018313407,15.12222222,2.788813
6/19/2021 22:15,8.003348229,15.08888889,2.537023
6/19/2021 22:30,7.997812138,15.07777778,2.291709
6/19/2021 22:45,7.994599945,15.07777778,2.055946
6/19/2021 23:00,7.980034795,15.06666667,1.832913
6/19/2021 23:15,7.957366939,15,1.625565
6/19/2021 23:30,NA,NA,NA
6/19/2021 23:45,NA,NA,NA
6/20/2021 0:00,NA,NA,NA
6/20/2021 0:15,NA,NA,NA
6/20/2021 0:30,NA,NA,NA
6/20/2021 0:45,NA,NA,NA
6/20/2021 1:00,NA,NA,NA
