site,date_time,p_h,temp_c,tide_height
Lompoc Landing,6/15/2021 14:45,8.023922195,13.09444444,3.365392
Lompoc Landing,6/15/2021 15:00,8.021582308,13.11666667,3.44397
Lompoc Landing,6/15/2021 15:15,8.025775447,13.06111111,3.505275
Lompoc Landing,6/15/2021 15:30,8.028846065,13.07222222,3.549645
Lompoc Landing,6/15/2021 15:45,8.025596796,13.05,3.577686
Lompoc Landing,6/15/2021 16:00,8.025952915,13.10555556,3.59026
Lompoc Landing,6/15/2021 16:15,8.022211028,13.03888889,3.588288
Lompoc Landing,6/15/2021 16:30,8.014459152,12.86666667,3.572486
Lompoc Landing,6/15/2021 16:45,8.008305322,12.88888889,3.544444
Lompoc Landing,6/15/2021 17:00,8.008854469,12.87777778,3.505994
Lompoc Landing,6/15/2021 17:15,8.010789432,12.9,3.459112
Lompoc Landing,6/15/2021 17:30,8.003557913,12.84444444,3.405878
Lompoc Landing,6/15/2021 17:45,8.003752573,12.82222222,3.348437
Lompoc Landing,6/15/2021 18:00,7.996856245,12.72777778,3.288955
Lompoc Landing,6/15/2021 18:15,8.000622961,12.75,3.229584
Lompoc Landing,6/15/2021 18:30,8.003722167,12.80555556,3.172414
Lompoc Landing,6/15/2021 18:45,8.001396544,12.81111111,3.119388
Lompoc Landing,6/15/2021 19:00,8.002690335,12.83333333,3.072483
Lompoc Landing,6/15/2021 19:15,7.999514293,12.86666667,3.033332
Lompoc Landing,6/15/2021 19:30,7.998171466,12.9,3.003426
Lompoc Landing,6/15/2021 19:45,7.990881646,12.87777778,2.984029
Lompoc Landing,6/15/2021 20:00,7.982750187,12.83333333,2.976152
Lompoc Landing,6/15/2021 20:15,7.973812788,12.79444444,2.980216
Lompoc Landing,6/15/2021 20:30,7.964594466,12.73888889,2.996123
Lompoc Landing,6/15/2021 20:45,7.959423831,12.73888889,3.023985
Lompoc Landing,6/15/2021 21:00,7.953638531,12.69444444,3.063759
Lompoc Landing,6/15/2021 21:15,7.948897413,12.66111111,3.115058
Lompoc Landing,6/15/2021 21:30,7.946514483,12.65555556,3.177188
Lompoc Landing,6/15/2021 21:45,7.942650482,12.61111111,3.249428
Lompoc Landing,6/15/2021 22:00,7.941423051,12.58888889,3.33062
Lompoc Landing,6/15/2021 22:15,7.936907793,12.51111111,3.419351
Lompoc Landing,6/15/2021 22:30,7.938934012,12.52222222,3.51432
Lompoc Landing,6/15/2021 22:45,7.934208057,12.47222222,3.613757
Lompoc Landing,6/15/2021 23:00,7.927850098,12.40555556,3.71573
Lompoc Landing,6/15/2021 23:15,7.929367399,12.37222222,3.81854
Lompoc Landing,6/15/2021 23:30,7.928718992,12.32222222,3.920061
Lompoc Landing,6/15/2021 23:45,7.916269999,12.26666667,4.01812
Lompoc Landing,6/16/2021 0:00,7.916611393,12.23333333,4.110863
Lompoc Landing,6/16/2021 0:15,7.912491256,12.18888889,4.196115
Lompoc Landing,6/16/2021 0:30,7.906853853,12.11666667,4.271789
Lompoc Landing,6/16/2021 0:45,7.899649688,12,4.336137
Lompoc Landing,6/16/2021 1:00,7.902474799,12.03888889,4.387266
Lompoc Landing,6/16/2021 1:15,7.89214149,11.9,4.423491
Lompoc Landing,6/16/2021 1:30,7.880368085,11.71111111,4.443423
Lompoc Landing,6/16/2021 1:45,7.882166685,11.72222222,4.445684
Lompoc Landing,6/16/2021 2:00,7.868957601,11.6,4.428504
Lompoc Landing,6/16/2021 2:15,7.871643763,11.53888889,4.390843
Lompoc Landing,6/16/2021 2:30,7.876088644,11.48333333,4.33215
Lompoc Landing,6/16/2021 2:45,7.871297769,11.42222222,4.252182
Lompoc Landing,6/16/2021 3:00,7.868950477,11.37777778,4.151137
Lompoc Landing,6/16/2021 3:15,7.864102423,11.33333333,4.029188
Lompoc Landing,6/16/2021 3:30,7.864583102,11.3,3.887149
Lompoc Landing,6/16/2021 3:45,7.866115579,11.27777778,3.72605
Lompoc Landing,6/16/2021 4:00,7.867995592,11.23888889,3.547225
Lompoc Landing,6/16/2021 4:15,7.864215181,11.19444444,3.352292
Lompoc Landing,6/16/2021 4:30,7.867080659,11.16111111,3.143138
Lompoc Landing,6/16/2021 4:45,7.86571238,11.15,2.922135
Lompoc Landing,6/16/2021 5:00,7.859678549,11.12777778,2.691135
Lompoc Landing,6/16/2021 5:15,7.863412909,11.12777778,2.452891
Lompoc Landing,6/16/2021 5:30,7.860307934,11.12777778,2.210064
Lompoc Landing,6/16/2021 5:45,7.856561631,11.1,1.965421
Lompoc Landing,6/16/2021 6:00,7.849962871,11.08888889,1.721794
Lompoc Landing,6/16/2021 6:15,7.844852301,11.1966581,1.496527669
Lompoc Landing,6/16/2021 6:30,7.841075671,11.38133078,1.289518407
Lompoc Landing,6/16/2021 6:45,7.83803892,11.62990237,1.100662611
Lompoc Landing,6/16/2021 7:00,7.835618213,11.92230699,0.92985668
Lompoc Landing,6/16/2021 7:15,7.833430905,12.24831199,0.776997013
Lompoc Landing,6/16/2021 7:30,7.831348017,12.60498619,0.641980009
Lompoc Landing,6/16/2021 7:45,7.829289624,12.98291246,0.524702066
Lompoc Landing,6/16/2021 8:00,7.827220697,13.37831943,0.425059582
Lompoc Landing,6/16/2021 8:15,7.825137804,13.7926005,0.342948958
Lompoc Landing,6/16/2021 8:30,7.8230421,14.22494253,0.278266591
Lompoc Landing,6/16/2021 8:45,7.820938674,14.66714649,0.230908879
Lompoc Landing,6/16/2021 9:00,7.818832203,15.13030308,0.200772222
Lompoc Landing,6/16/2021 9:15,7.816727163,15.6101131,0.187753019
Lompoc Landing,6/16/2021 9:30,7.814628476,16.10040363,0.191747667
Lompoc Landing,6/16/2021 9:45,7.812542881,16.60225518,0.212652565
Lompoc Landing,6/16/2021 10:00,7.8104765,17.12904329,0.250364113
Lompoc Landing,6/16/2021 10:15,7.80843014,17.64638019,0.304778709
Lompoc Landing,6/16/2021 10:30,7.806395008,18.16207127,0.375792751
Lompoc Landing,6/16/2021 10:45,7.804297474,18.68185971,0.463302638
Lompoc Landing,6/16/2021 11:00,7.802032013,19.17324424,0.567204769
Lompoc Landing,6/16/2021 11:15,7.799316973,19.58589556,0.687395543
Lompoc Landing,6/16/2021 11:30,7.795603541,19.97300484,0.823771357
Lompoc Landing,6/16/2021 11:45,7.790881264,20.25085034,0.976228612
Lompoc Landing,6/16/2021 12:00,7.783424228,20.3313922,1.144663705
Lompoc Landing,6/16/2021 12:15,7.775831203,20.23685411,1.328973034
Lompoc Landing,6/16/2021 12:30,7.771254098,19.94444444,1.529053
Lompoc Landing,6/16/2021 12:45,7.766553378,19.15,1.7448
Lompoc Landing,6/16/2021 13:00,7.822362534,18.17777778,1.960487
Lompoc Landing,6/16/2021 13:15,7.889348651,15.16111111,2.173578
Lompoc Landing,6/16/2021 13:30,7.907889423,12.79444444,2.381626
Lompoc Landing,6/16/2021 13:45,7.924771954,12.70555556,2.582305
Lompoc Landing,6/16/2021 14:00,7.912170717,12.49444444,2.773442
Lompoc Landing,6/16/2021 14:15,7.901446599,12.31111111,2.953044
Lompoc Landing,6/16/2021 14:30,7.902497708,12.28888889,3.119328
Lompoc Landing,6/16/2021 14:45,7.896565302,12.21111111,3.270744
Lompoc Landing,6/16/2021 15:00,7.893807129,12.23333333,3.405992
Lompoc Landing,6/16/2021 15:15,7.89298552,12.25555556,3.524041
Lompoc Landing,6/16/2021 15:30,7.905691404,12.35,3.624137
Lompoc Landing,6/16/2021 15:45,7.899791939,12.34444444,3.705814
Lompoc Landing,6/16/2021 16:00,7.916499803,12.46111111,3.768893
Lompoc Landing,6/16/2021 16:15,7.922570702,12.49444444,3.813481
Lompoc Landing,6/16/2021 16:30,7.91188616,12.51111111,3.83997
Lompoc Landing,6/16/2021 16:45,7.915026422,12.53333333,3.849017
Lompoc Landing,6/16/2021 17:00,7.916704336,12.64444444,3.841119
Lompoc Landing,6/16/2021 17:15,7.914155015,12.62222222,3.816976
Lompoc Landing,6/16/2021 17:30,7.906454874,12.62222222,3.778089
Lompoc Landing,6/16/2021 17:45,7.911537856,12.65555556,3.726234
Lompoc Landing,6/16/2021 18:00,7.90902206,12.64444444,3.663189
Lompoc Landing,6/16/2021 18:15,7.912796612,12.63333333,3.59104
Lompoc Landing,6/16/2021 18:30,7.892375619,12.57777778,3.511934
Lompoc Landing,6/16/2021 18:45,7.908121425,12.58888889,3.428174
Lompoc Landing,6/16/2021 19:00,7.909502476,12.6,3.341815
Lompoc Landing,6/16/2021 19:15,7.90129489,12.56666667,3.255177
Lompoc Landing,6/16/2021 19:30,7.896088753,12.54444444,3.170525
Lompoc Landing,6/16/2021 19:45,7.88313082,12.48333333,3.08976
Lompoc Landing,6/16/2021 20:00,7.879702802,12.45,3.014934
Lompoc Landing,6/16/2021 20:15,7.875515102,12.40555556,2.947916
Lompoc Landing,6/16/2021 20:30,7.87615137,12.38333333,2.89016
Lompoc Landing,6/16/2021 20:45,7.872208087,12.38333333,2.84313
Lompoc Landing,6/16/2021 21:00,7.875735286,12.35,2.807995
Lompoc Landing,6/16/2021 21:15,7.870851366,12.33333333,2.785551
Lompoc Landing,6/16/2021 21:30,7.870173782,12.32222222,2.776436
Lompoc Landing,6/16/2021 21:45,7.868143472,12.27777778,2.780646
Lompoc Landing,6/16/2021 22:00,7.865198601,12.25555556,2.797603
Lompoc Landing,6/16/2021 22:15,7.864631523,12.21111111,2.827082
Lompoc Landing,6/16/2021 22:30,7.86309389,12.18888889,2.868562
Lompoc Landing,6/16/2021 22:45,7.865258377,12.15,2.921223
Lompoc Landing,6/16/2021 23:00,7.861554782,12.22222222,2.984193
Lompoc Landing,6/16/2021 23:15,7.858781849,12.3,3.056209
Lompoc Landing,6/16/2021 23:30,7.849004682,12.35,3.13586
Lompoc Landing,6/16/2021 23:45,7.845962327,12.38333333,3.221461
Lompoc Landing,6/17/2021 0:00,7.842144135,12.42777778,3.311468
Lompoc Landing,6/17/2021 0:15,7.841717964,12.43888889,3.403927
Lompoc Landing,6/17/2021 0:30,7.836257199,12.43888889,3.496783
Lompoc Landing,6/17/2021 0:45,7.835168099,12.48333333,3.588234
Lompoc Landing,6/17/2021 1:00,7.834904521,12.42777778,3.676137
Lompoc Landing,6/17/2021 1:15,7.834901473,12.39444444,3.758461
Lompoc Landing,6/17/2021 1:30,7.834485611,12.31111111,3.833136
Lompoc Landing,6/17/2021 1:45,7.835221581,12.22222222,3.898419
Lompoc Landing,6/17/2021 2:00,7.830045556,12.18333333,3.952412
Lompoc Landing,6/17/2021 2:15,7.837212824,12.17222222,3.993408
Lompoc Landing,6/17/2021 2:30,7.836509106,12.13888889,4.020001
Lompoc Landing,6/17/2021 2:45,7.83826015,12.11666667,4.03083
Lompoc Landing,6/17/2021 3:00,7.839335143,12.09444444,4.024468
Lompoc Landing,6/17/2021 3:15,7.835737467,12.08333333,3.99939
Lompoc Landing,6/17/2021 3:30,7.838938025,12.06111111,3.955006
Lompoc Landing,6/17/2021 3:45,7.841426405,12.06111111,3.890968
Lompoc Landing,6/17/2021 4:00,7.841776664,12.06111111,3.807151
Lompoc Landing,6/17/2021 4:15,7.842925406,12.03888889,3.704035
Lompoc Landing,6/17/2021 4:30,7.84237228,12.02222222,3.58215
Lompoc Landing,6/17/2021 4:45,7.843845762,12.01111111,3.442253
Lompoc Landing,6/17/2021 5:00,7.846761812,12.08333333,3.285876
Lompoc Landing,6/17/2021 5:15,7.843519444,12.17222222,3.114384
Lompoc Landing,6/17/2021 5:30,7.839829987,12.23333333,2.929342
Lompoc Landing,6/17/2021 5:45,7.839199227,12.27777778,2.733175
Lompoc Landing,6/17/2021 6:00,7.838674201,12.27777778,2.527688
Lompoc Landing,6/17/2021 6:15,7.830829393,12.31111111,2.315749
Lompoc Landing,6/17/2021 6:30,7.83074903,12.31111111,2.099697
Lompoc Landing,6/17/2021 6:45,7.833700881,12.31111111,1.881966
Lompoc Landing,6/17/2021 7:00,7.844338343,12.34444444,1.665777
Lompoc Landing,6/17/2021 7:15,7.851943896,12.47020267,1.466100117
Lompoc Landing,6/17/2021 7:30,7.857325002,12.65724786,1.283009478
Lompoc Landing,6/17/2021 7:45,7.861241648,12.89491376,1.116579209
Lompoc Landing,6/17/2021 8:00,7.86390917,13.16914326,0.966883438
Lompoc Landing,6/17/2021 8:15,7.866099029,13.47507612,0.833996292
Lompoc Landing,6/17/2021 8:30,7.868049167,13.80489918,0.717991898
Lompoc Landing,6/17/2021 8:45,7.869936535,14.15798524,0.618944382
Lompoc Landing,6/17/2021 9:00,7.871834337,14.53129761,0.536927871
Lompoc Landing,6/17/2021 9:15,7.873753544,14.92318721,0.472016492
Lompoc Landing,6/17/2021 9:30,7.875695374,15.33339443,0.424284373
Lompoc Landing,6/17/2021 9:45,7.877654561,15.76754798,0.39380564
Lompoc Landing,6/17/2021 10:00,7.879633256,16.21920569,0.38065442
Lompoc Landing,6/17/2021 10:15,7.881647271,16.69001987,0.38490484
Lompoc Landing,6/17/2021 10:30,7.883728615,17.18757639,0.406631027
Lompoc Landing,6/17/2021 10:45,7.885924342,17.70595333,0.445907108
Lompoc Landing,6/17/2021 11:00,7.88829096,18.23284986,0.502807209
Lompoc Landing,6/17/2021 11:15,7.890805587,18.78486238,0.577405458
Lompoc Landing,6/17/2021 11:30,7.893327268,19.35041628,0.669775982
Lompoc Landing,6/17/2021 11:45,7.895287954,19.89772259,0.779992908
Lompoc Landing,6/17/2021 12:00,7.89521933,20.43710333,0.908130362
Lompoc Landing,6/17/2021 12:15,7.891329989,20.96999998,1.054262471
Lompoc Landing,6/17/2021 12:30,7.878315443,21.41400387,1.218463362
Lompoc Landing,6/17/2021 12:45,7.8537078,21.76424784,1.400807163
Lompoc Landing,6/17/2021 13:00,7.816496742,22.03888889,1.601368
Lompoc Landing,6/17/2021 13:15,7.75866614,22.14444444,1.82022
Lompoc Landing,6/17/2021 13:30,7.763338784,21.83333333,2.042247
Lompoc Landing,6/17/2021 13:45,7.832874648,19.7,2.265242
Lompoc Landing,6/17/2021 14:00,7.906461855,16.13888889,2.486264
Lompoc Landing,6/17/2021 14:15,7.951154882,14.07777778,2.702675
Lompoc Landing,6/17/2021 14:30,7.94380268,13.51111111,2.911694
Lompoc Landing,6/17/2021 14:45,7.944830062,13.56666667,3.111372
Lompoc Landing,6/17/2021 15:00,7.955770066,13.46666667,3.299208
Lompoc Landing,6/17/2021 15:15,7.951975584,13.31666667,3.473133
Lompoc Landing,6/17/2021 15:30,7.960775514,13.31666667,3.631295
Lompoc Landing,6/17/2021 15:45,7.955706732,13.27222222,3.771943
Lompoc Landing,6/17/2021 16:00,7.963877812,13.29444444,3.894055
Lompoc Landing,6/17/2021 16:15,7.975018987,13.37222222,3.996409
Lompoc Landing,6/17/2021 16:30,7.991787518,13.40555556,4.078245
Lompoc Landing,6/17/2021 16:45,8.008557654,13.42777778,4.139053
Lompoc Landing,6/17/2021 17:00,8.012610631,13.46666667,4.178826
Lompoc Landing,6/17/2021 17:15,8.010964866,13.44444444,4.197646
Lompoc Landing,6/17/2021 17:30,8.014000467,13.52222222,4.195807
Lompoc Landing,6/17/2021 17:45,8.021684752,13.74444444,4.173318
Lompoc Landing,6/17/2021 18:00,8.02665266,13.98333333,4.131153
Lompoc Landing,6/17/2021 18:15,8.029679487,14.1,4.070818
Lompoc Landing,6/17/2021 18:30,8.038303184,14.35555556,3.993954
Lompoc Landing,6/17/2021 18:45,8.038841098,14.57222222,3.902464
Lompoc Landing,6/17/2021 19:00,8.040674993,14.73333333,3.798332
Lompoc Landing,6/17/2021 19:15,8.03968868,14.91666667,3.684053
Lompoc Landing,6/17/2021 19:30,8.036628237,14.98888889,3.561905
Lompoc Landing,6/17/2021 19:45,8.030310468,15.06666667,3.434357
Lompoc Landing,6/17/2021 20:00,8.025165329,15.1,3.303775
Lompoc Landing,6/17/2021 20:15,8.0228075,15.19444444,3.172951
Lompoc Landing,6/17/2021 20:30,8.02037534,15.26111111,3.044205
Lompoc Landing,6/17/2021 20:45,8.021682846,15.34444444,2.91978
Lompoc Landing,6/17/2021 21:00,8.015643336,15.35555556,2.802201
Lompoc Landing,6/17/2021 21:15,8.009708533,15.36666667,2.693416
Lompoc Landing,6/17/2021 21:30,8.007142978,15.36666667,2.595315
Lompoc Landing,6/17/2021 21:45,7.99530777,15.36666667,2.509475
Lompoc Landing,6/17/2021 22:00,8.001987089,15.32222222,2.437489
Lompoc Landing,6/17/2021 22:15,8.000781317,15.32222222,2.380386
Lompoc Landing,6/17/2021 22:30,8.006030912,15.33333333,2.338997
Lompoc Landing,6/17/2021 22:45,7.988985068,15.27222222,2.313825
Lompoc Landing,6/17/2021 23:00,7.99174617,15.27222222,2.30513
Lompoc Landing,6/17/2021 23:15,7.984885505,15.23888889,2.31232
Lompoc Landing,6/17/2021 23:30,7.985299522,15.23888889,2.334461
Lompoc Landing,6/17/2021 23:45,7.987489413,15.22777778,2.370936
Lompoc Landing,6/18/2021 0:00,7.977989714,15.18333333,2.420739
Lompoc Landing,6/18/2021 0:15,7.982940373,15.19444444,2.482809
Lompoc Landing,6/18/2021 0:30,7.975110156,15.21666667,2.555606
Lompoc Landing,6/18/2021 0:45,7.969310811,15.19444444,2.637594
Lompoc Landing,6/18/2021 1:00,7.980269887,15.21666667,2.727101
Lompoc Landing,6/18/2021 1:15,7.998084423,15.25,2.821998
Lompoc Landing,6/18/2021 1:30,8.002252613,15.26111111,2.920454
Lompoc Landing,6/18/2021 1:45,8.001264881,15.27222222,3.020123
Lompoc Landing,6/18/2021 2:00,8.001948447,15.25,3.119056
Lompoc Landing,6/18/2021 2:15,7.995196845,15.27777778,3.214846
Lompoc Landing,6/18/2021 2:30,8.000331872,15.27222222,3.305552
Lompoc Landing,6/18/2021 2:45,8.000080013,15.26111111,3.388871
Lompoc Landing,6/18/2021 3:00,7.998991558,15.27222222,3.462991
Lompoc Landing,6/18/2021 3:15,7.998569469,15.26111111,3.525877
Lompoc Landing,6/18/2021 3:30,7.99852496,15.27222222,3.575962
Lompoc Landing,6/18/2021 3:45,7.999833399,15.27777778,3.611619
Lompoc Landing,6/18/2021 4:00,7.998912732,15.27777778,3.631634
Lompoc Landing,6/18/2021 4:15,7.996970114,15.27222222,3.634858
Lompoc Landing,6/18/2021 4:30,7.997920324,15.27222222,3.619777
Lompoc Landing,6/18/2021 4:45,7.995896091,15.23888889,3.585549
Lompoc Landing,6/18/2021 5:00,7.991414494,15.27222222,3.532021
Lompoc Landing,6/18/2021 5:15,7.992421319,15.26111111,3.459271
Lompoc Landing,6/18/2021 5:30,7.988299382,15.25,3.367628
Lompoc Landing,6/18/2021 5:45,7.986499302,15.27222222,3.258064
Lompoc Landing,6/18/2021 6:00,7.989674418,15.26111111,3.131582
Lompoc Landing,6/18/2021 6:15,7.982509804,15.27222222,2.989422
Lompoc Landing,6/18/2021 6:30,7.989977196,15.27777778,2.833587
Lompoc Landing,6/18/2021 6:45,7.985699466,15.27222222,2.665888
Lompoc Landing,6/18/2021 7:00,7.982318349,15.26111111,2.488517
Lompoc Landing,6/18/2021 7:15,7.981609404,15.27777778,2.303666
Lompoc Landing,6/18/2021 7:30,7.978450254,15.3,2.114308
Lompoc Landing,6/18/2021 7:45,7.981643452,15.35555556,1.922937
Lompoc Landing,6/18/2021 8:00,7.985501307,15.38888889,1.732124
Lompoc Landing,6/18/2021 8:15,7.986736482,15.53888889,1.545112
Lompoc Landing,6/18/2021 8:30,7.986316341,15.68422352,1.373882541
Lompoc Landing,6/18/2021 8:45,7.98452727,15.85535444,1.21875056
Lompoc Landing,6/18/2021 9:00,7.981997959,16.03394881,1.080030992
Lompoc Landing,6/18/2021 9:15,7.979144145,16.23494835,0.958038775
